frequency,audio_amplitude,radio_amplitude,combined_amplitude,amplitude_ratio
33138560.1380138,0.012,0.23259442109616943,0.24459442109616944,0.051591951102896105
33231125.892589256,0.012,0.23234826467518518,0.2443482646751852,0.05164660909680382
33323691.647164714,0.012,0.23210210825420094,0.24410210825420095,0.05170138302603206
33416257.40174017,0.012,0.23185595183321667,0.24385595183321668,0.051756273259838864
33508823.15631563,0.012,0.23160979541223242,0.24360979541223243,0.05181128016905205
33601388.910891086,0.012,0.23136363899124815,0.24336363899124816,0.0518664041260776
33693954.66546655,0.012,0.2311174825702639,0.24311748257026392,0.05192164550490802
33786520.420042,0.012,0.23087132614927966,0.24287132614927967,0.05197700468113087
33879086.17461746,0.012,0.2306251697282954,0.2426251697282954,0.052032482031937215
33971651.929192916,0.012,0.23037901330731114,0.24237901330731115,0.052088077936130205
34064217.68376838,0.012,0.23013285688632687,0.24213285688632688,0.05214379277413372
34156783.43834383,0.012,0.22988670046534262,0.24188670046534264,0.05219962692800101
34249349.19291929,0.012,0.22964054404435835,0.24164054404435836,0.052255580781423464
34341914.947494745,0.012,0.2293943876233741,0.24139438762337412,0.05231165471973937
34434480.70207021,0.012,0.22914823120238983,0.24114823120238985,0.052367849129942794
34527046.45664566,0.012,0.2289020747814056,0.2409020747814056,0.05242416440069243
34619612.21122112,0.012,0.22865591836042132,0.24065591836042133,0.05248060092232064
34712177.965796575,0.012,0.22840976193943707,0.24040976193943708,0.052537159086842374
34804743.720372036,0.012,0.22816360551845283,0.24016360551845284,0.052593839287964336
34897309.47494749,0.012,0.22791744909746858,0.2399174490974686,0.05265064192109406
34989875.22952295,0.012,0.2276712926764843,0.23967129267648432,0.05270756738334914
35082440.984098405,0.012,0.22742513625550007,0.23942513625550008,0.05276461607356646
35175006.738673866,0.012,0.2271789798345158,0.2391789798345158,0.052821788392311525
35267572.49324932,0.012,0.22693282341353155,0.23893282341353156,0.05287908474188782
35360138.24782478,0.012,0.22668666699254728,0.2386866669925473,0.05293650552634629
35452704.002400234,0.012,0.22644051057156303,0.23844051057156304,0.052994051151494755
35545269.756975695,0.012,0.22619435415057876,0.23819435415057877,0.053051722024907565
35637835.51155116,0.012,0.2259481977295945,0.23794819772959452,0.05310951855593513
35730401.26612661,0.012,0.22570204130861027,0.23770204130861028,0.0531674411557137
35822967.02070207,0.012,0.225455884887626,0.237455884887626,0.05322549023717505
35915532.775277525,0.012,0.22520972846664175,0.23720972846664176,0.05328366621505629
36008098.52985299,0.012,0.22496357204565748,0.2369635720456575,0.05334196950590978
36100664.28442844,0.012,0.22471741562467323,0.23671741562467324,0.05340040052811305
36193230.0390039,0.012,0.22447125920368896,0.23647125920368897,0.053458959701878805
36285795.793579355,0.012,0.22422510278270472,0.23622510278270473,0.053517647449265
36378361.548154816,0.012,0.22397894636172044,0.23597894636172045,0.05357646419418501
36470927.30273027,0.012,0.2237327899407362,0.2357327899407362,0.05363541036241777
36563493.05730573,0.012,0.22348663351975193,0.23548663351975194,0.053694486381618126
36656058.811881185,0.012,0.22324047709876768,0.2352404770987677,0.05375369268132711
36748624.566456646,0.012,0.22299432067778344,0.23499432067778345,0.053813029692982406
36841190.3210321,0.012,0.2227481642567992,0.2347481642567992,0.05387249784992879
36933756.07560756,0.012,0.22250200783581492,0.23450200783581493,0.05393209758742872
37026321.830183014,0.012,0.22225585141483067,0.23425585141483068,0.05399182934267289
37118887.584758475,0.012,0.2220096949938464,0.2340096949938464,0.05405169355479099
37211453.33933393,0.012,0.22176353857286216,0.23376353857286217,0.05411169066486241
37304019.09390939,0.012,0.22151738215187788,0.2335173821518779,0.05417182111592714
37396584.848484844,0.012,0.22127122573089364,0.23327122573089365,0.0542320853529966
37489150.603060305,0.012,0.22102506930990937,0.23302506930990938,0.05429248382306466
37581716.35763576,0.012,0.22077891288892512,0.23277891288892513,0.054353016975118705
37674282.11221122,0.012,0.22053275646794085,0.23253275646794086,0.05441368526015072
37766847.86678667,0.012,0.2202866000469566,0.23228660004695662,0.0544744891311685
37859413.621362135,0.012,0.22004044362597236,0.23204044362597237,0.054535429043206976
37951979.37593759,0.012,0.21979428720498811,0.23179428720498813,0.054596505453339494
38044545.13051305,0.012,0.21954813078400384,0.23154813078400385,0.05465771882068929
38137110.8850885,0.012,0.2193019743630196,0.2313019743630196,0.05471906960644096
38229676.639663965,0.012,0.21905581794203532,0.23105581794203534,0.05478055827385209
38322242.39423942,0.012,0.21880966152105108,0.2308096615210511,0.05484218528826486
38414808.14881488,0.012,0.2185635051000668,0.23056350510006682,0.05490395111711782
38507373.90339033,0.012,0.21831734867908256,0.23031734867908257,0.05496585622995771
38599939.657965794,0.012,0.2180711922580983,0.2300711922580983,0.05502790109845134
38692505.412541255,0.012,0.21782503583711404,0.22982503583711406,0.05509008619639756
38785071.16711671,0.012,0.2175788794161298,0.2295788794161298,0.05515241199973936
38877636.92169217,0.012,0.21733272299514553,0.22933272299514554,0.05521487898657598
38970202.676267624,0.012,0.21708656657416128,0.2290865665741613,0.055277487637175146
39062768.430843085,0.012,0.216840410153177,0.22884041015317702,0.05534023843398538
39155334.18541854,0.012,0.21659425373219277,0.22859425373219278,0.05540313186164837
39247899.939994,0.012,0.2163480973112085,0.2283480973112085,0.05546616840701149
39340465.69456945,0.012,0.21610194089022425,0.22810194089022426,0.05552934855914032
39433031.449144915,0.012,0.21585578446923998,0.22785578446923999,0.05559267280933133
39525597.20372037,0.012,0.21560962804825573,0.22760962804825574,0.05565614165112456
39618162.95829583,0.012,0.21536347162727149,0.2273634716272715,0.05571975558031653
39710728.71287128,0.012,0.2151173152062872,0.22711731520628722,0.055783515094973056
39803294.467446744,0.012,0.21487115878530297,0.22687115878530298,0.05584742069544231
39895860.2220222,0.012,0.21462500236431872,0.22662500236431873,0.05591147288436789
39988425.97659766,0.012,0.21437884594333445,0.22637884594333446,0.05597567216670199
40080991.73117311,0.012,0.2141326895223502,0.22613268952235022,0.05604001904971868
40173557.485748574,0.012,0.21388653310136593,0.22588653310136594,0.056104514043027263
40266123.24032403,0.012,0.2136403766803817,0.2256403766803817,0.056169157658585725
40358688.99489949,0.012,0.21339422025939742,0.22539422025939743,0.05623395041071431
40451254.74947494,0.012,0.21314806383841317,0.22514806383841318,0.056298892816109086
40543820.504050404,0.012,0.2129019074174289,0.2249019074174289,0.056363985393855794
40636386.25862586,0.012,0.21265575099644465,0.22465575099644466,0.05642922866544355
40728952.01320132,0.012,0.21240959457546038,0.2244095945754604,0.05649462315477889
40821517.76777677,0.012,0.21216343815447614,0.22416343815447615,0.056560169388199695
40914083.52235223,0.012,0.2119172817334919,0.2239172817334919,0.05662586789448938
41006649.27692769,0.012,0.21167112531250765,0.22367112531250766,0.0566917192048911
41099215.03150315,0.012,0.21142496889152337,0.22342496889152338,0.056757723853122034
41191780.7860786,0.012,0.21117881247053913,0.22317881247053914,0.05682388237538783
41284346.54065406,0.012,0.21093265604955486,0.22293265604955487,0.05689019531039715
41376912.29522952,0.012,0.2106864996285706,0.22268649962857062,0.05695666319937622
41469478.04980498,0.012,0.21044034320758634,0.22244034320758635,0.05702328658608366
41562043.80438044,0.012,0.21019418678660207,0.22219418678660208,0.0570900660168252
41654609.55895589,0.012,0.20994803036561782,0.22194803036561783,0.05715700204046869
41747175.313531354,0.012,0.20970187394463358,0.2217018739446336,0.0572240952084591
41839741.06810681,0.012,0.20945571752364933,0.22145571752364934,0.05729134607483369
41932306.82268227,0.012,0.20920956110266506,0.22120956110266507,0.05735875519623723
42024872.57725772,0.012,0.20896340468168081,0.22096340468168083,0.057426323131937386
42117438.331833184,0.012,0.20871724826069654,0.22071724826069655,0.05749405044384018
42210004.08640864,0.012,0.2084710918397123,0.2204710918397123,0.05756193769650552
42302569.8409841,0.012,0.20822493541872802,0.22022493541872804,0.057629985457163
42395135.59555955,0.012,0.20797877899774378,0.2199787789977438,0.05769819429572755
42487701.35013501,0.012,0.2077326225767595,0.21973262257675952,0.057766564784815476
42580267.10471047,0.012,0.20748646615577526,0.21948646615577527,0.05783509749976041
42672832.85928593,0.012,0.20724030973479102,0.21924030973479103,0.05790379301862947
42765398.61386138,0.012,0.20699415331380677,0.21899415331380678,0.057972651922239514
42857964.36843684,0.012,0.2067479968928225,0.2187479968928225,0.05804167479417352
42950530.1230123,0.012,0.20650184047183825,0.21850184047183827,0.058110862220797026
43043095.87758776,0.012,0.20625568405085398,0.218255684050854,0.05818021479127482
43135661.63216321,0.012,0.20600952762986974,0.21800952762986975,0.058249733097587554
43228227.38673867,0.012,0.20576337120888546,0.21776337120888548,0.05831941773454869
43320793.14131413,0.012,0.20551721478790122,0.21751721478790123,0.0583892692998214
43413358.89588959,0.012,0.20527105836691695,0.21727105836691696,0.058459288393935674
43505924.65046504,0.012,0.2050249019459327,0.2170249019459327,0.058529475620305534
43598490.4050405,0.012,0.20477874552494843,0.21677874552494844,0.05859983158524636
43691056.159615956,0.012,0.20453258910396419,0.2165325891039642,0.058670356897992354
43783621.91419142,0.012,0.2042864326829799,0.21628643268297992,0.05874105217071412
43876187.66876687,0.012,0.20404027626199567,0.21604027626199568,0.058811918018536365
43968753.42334233,0.012,0.20379411984101142,0.21579411984101143,0.05888295505955578
44061319.177917786,0.012,0.20354796342002718,0.2155479634200272,0.05895416391485897
44153884.93249325,0.012,0.2033018069990429,0.21530180699904292,0.059025545208540586
44246450.6870687,0.012,0.20305565057805866,0.21505565057805867,0.05909709956772151
44339016.44164416,0.012,0.2028094941570744,0.2148094941570744,0.059168827622567276
44431582.19621962,0.012,0.20256333773609012,0.21456333773609013,0.059240730006306544
44524147.95079508,0.012,0.20231718131510587,0.21431718131510588,0.05931280735524971
44616713.70537054,0.012,0.2020710248941216,0.2140710248941216,0.05938506030880773
44709279.45994599,0.012,0.20182486847313735,0.21382486847313736,0.05945748950951099
44801845.21452145,0.012,0.2015787120521531,0.21357871205215312,0.05953009560302836
44894410.96909691,0.012,0.20133255563116886,0.21333255563116887,0.059602879238186385
44986976.72367237,0.012,0.2010863992101846,0.2130863992101846,0.059675841066988616
45079542.47824782,0.012,0.20084024278920035,0.21284024278920036,0.05974898174463504
45172108.23282328,0.012,0.20059408636821607,0.21259408636821608,0.059822301929541764
45264673.987398736,0.012,0.20034792994723183,0.21234792994723184,0.059895802283360715
45357239.7419742,0.012,0.20010177352624756,0.21210177352624757,0.05996948347099956
45449805.49654965,0.012,0.1998556171052633,0.21185561710526332,0.060043346160641754
45542371.25112511,0.012,0.19960946068427904,0.21160946068427905,0.06011739102376676
45634937.005700566,0.012,0.1993633042632948,0.2113633042632948,0.060191618735170344
45727502.76027603,0.012,0.19911714784231055,0.21111714784231056,0.060266029972985136
45820068.51485148,0.012,0.1988709914213263,0.21087099142132631,0.06034062541870125
45912634.26942694,0.012,0.19862483500034203,0.21062483500034204,0.06041540575718709
46005200.024002396,0.012,0.1983786785793578,0.2103786785793578,0.0604903716767103
46097765.77857786,0.012,0.19813252215837351,0.21013252215837352,0.06056552386895891
46190331.53315331,0.012,0.19788636573738927,0.20988636573738928,0.060640863029062554
46282897.28772877,0.012,0.197640209316405,0.209640209316405,0.060716389855614
46375463.042304225,0.012,0.19739405289542075,0.20939405289542076,0.060792105050690624
46468028.79687969,0.012,0.19714789647443648,0.2091478964744365,0.060868009319876265
46560594.55145514,0.012,0.19690174005345223,0.20890174005345225,0.06094410337228306
46653160.3060306,0.012,0.196655583632468,0.208655583632468,0.0610203879205736
46745726.060606055,0.012,0.19640942721148372,0.20840942721148373,0.06109686368098313
46838291.815181516,0.012,0.19616327079049944,0.20816327079049946,0.061173531373342
46930857.56975697,0.012,0.1959171143695152,0.2079171143695152,0.06125039172109819
47023423.32433243,0.012,0.19567095794853095,0.20767095794853097,0.061327445451340126
47115989.078907885,0.012,0.1954248015275467,0.20742480152754672,0.06140469329481961
47208554.833483346,0.012,0.19517864510656244,0.20717864510656245,0.06148213598597487
47301120.5880588,0.012,0.1949324886855782,0.2069324886855782,0.06155977426295386
47393686.34263426,0.012,0.19468633226459392,0.20668633226459393,0.061637608867637736
47486252.09720972,0.012,0.19444017584360965,0.20644017584360966,0.061715640545664446
47578817.851785176,0.012,0.1941940194226254,0.2061940194226254,0.06179387004645257
47671383.60636064,0.012,0.19394786300164113,0.20594786300164114,0.06187229812322531
47763949.36093609,0.012,0.19370170658065688,0.2057017065806569,0.06195092553303464
47856515.11551155,0.012,0.19345555015967264,0.20545555015967265,0.06202975303678569
47949080.870087005,0.012,0.1932093937386884,0.2052093937386884,0.062108781399261286
48041646.62466247,0.012,0.19296323731770412,0.20496323731770413,0.062188011389146695
48134212.37923792,0.012,0.19271708089671988,0.2047170808967199,0.062267443779054486
48226778.13381338,0.012,0.1924709244757356,0.20447092447573562,0.06234707934554975
48319343.888388835,0.012,0.19222476805475136,0.20422476805475137,0.062426918869175285
48411909.642964296,0.012,0.1919786116337671,0.2039786116337671,0.06250696313447723
48504475.39753975,0.012,0.19173245521278284,0.20373245521278285,0.06258721293003063
48597041.15211521,0.012,0.19148629879179857,0.20348629879179858,0.06266766904846544
48689606.906690665,0.012,0.19124014237081433,0.20324014237081434,0.06274833228649256
48782172.661266126,0.012,0.19099398594983008,0.2029939859498301,0.06282920344493012
48874738.41584158,0.012,0.19074782952884584,0.20274782952884585,0.0629102833287301
48967304.17041704,0.012,0.19050167310786156,0.20250167310786157,0.06299157274700486
49059869.924992494,0.012,0.19025551668687732,0.20225551668687733,0.06307307251305416
49152435.679567955,0.012,0.19000936026589305,0.20200936026589306,0.06315478344439233
49245001.43414341,0.012,0.1897632038449088,0.2017632038449088,0.06323670636277545
49337567.18871887,0.012,0.18951704742392453,0.20151704742392454,0.06331884209422907
49430132.943294324,0.012,0.18927089100294028,0.2012708910029403,0.06340119146907584
49522698.697869785,0.012,0.189024734581956,0.20102473458195602,0.06348375532196357
49615264.45244524,0.012,0.18889318845750466,0.20089318845750467,0.0635279657143362
49707830.2070207,0.012,0.18877444521548364,0.20077444521548365,0.06356792618991491
